layer_id,layer_type,conv_name,total_weights,pruned_weights,amount,new_zero_weights
20,Conv,conv,147456,14746,0.1,14746
10,C2PSA,cv1.conv,65536,6554,0.1,6554
10,C2PSA,cv2.conv,65536,6554,0.1,6554
10,C2PSA,m.0.attn.qkv.conv,32768,3277,0.1,3277
10,C2PSA,m.0.attn.proj.conv,16384,1638,0.1,1638
10,C2PSA,m.0.attn.pe.conv,1152,115,0.1,115
10,C2PSA,m.0.ffn.0.conv,32768,3277,0.1,3277
10,C2PSA,m.0.ffn.1.conv,32768,3277,0.1,3277
6,C3k2,cv1.conv,16384,1638,0.1,1638
6,C3k2,cv2.conv,24576,2458,0.1,2458
6,C3k2,m.0.cv1.conv,2048,205,0.1,205
6,C3k2,m.0.cv2.conv,2048,205,0.1,205
6,C3k2,m.0.cv3.conv,4096,410,0.1,410
6,C3k2,m.0.m.0.cv1.conv,9216,922,0.1,922
6,C3k2,m.0.m.0.cv2.conv,9216,922,0.1,922
6,C3k2,m.0.m.1.cv1.conv,9216,922,0.1,922
6,C3k2,m.0.m.1.cv2.conv,9216,922,0.1,922
22,C3k2,cv1.conv,98304,9830,0.1,9829
22,C3k2,cv2.conv,98304,9830,0.1,9829
22,C3k2,m.0.0.cv1.conv,73728,7373,0.1,7372
22,C3k2,m.0.0.cv2.conv,73728,7373,0.1,7373
22,C3k2,m.0.1.attn.qkv.conv,32768,3277,0.1,3277
22,C3k2,m.0.1.attn.proj.conv,16384,1638,0.1,1638
22,C3k2,m.0.1.attn.pe.conv,1152,115,0.1,115
22,C3k2,m.0.1.ffn.0.conv,32768,3277,0.1,3277
22,C3k2,m.0.1.ffn.1.conv,32768,3277,0.1,3277
